,u_0m_0,u_0m_1,u_0m_2,u_0m_3,u_0m_4,u_0m_5,u_0m_6,u_0m_7,u_0m_8,u_0m_9,u_0m_10,u_0m_11,u_0m_12,u_0m_13,u_0m_14,u_0m_15,u_0m_16,u_0m_17,u_0m_18,u_0m_19,u_0m_20,u_0m_21,u_0m_22,u_0m_23,u_0m_24,u_0m_25,u_0m_26,u_0m_27,u_0m_28,u_0m_29,u_1m_0,u_1m_1,u_1m_2,u_1m_3,u_1m_4,u_1m_5,u_1m_6,u_1m_7,u_1m_8,u_1m_9,u_1m_10,u_1m_11,u_1m_12,u_1m_13,u_1m_14,u_1m_15,u_1m_16,u_1m_17,u_1m_18,u_1m_19,u_1m_20,u_1m_21,u_1m_22,u_1m_23,u_1m_24,u_1m_25,u_1m_26,u_1m_27,u_1m_28,u_1m_29,u_2m_0,u_2m_1,u_2m_2,u_2m_3,u_2m_4,u_2m_5,u_2m_6,u_2m_7,u_2m_8,u_2m_9,u_2m_10,u_2m_11,u_2m_12,u_2m_13,u_2m_14,u_2m_15,u_2m_16,u_2m_17,u_2m_18,u_2m_19,u_2m_20,u_2m_21,u_2m_22,u_2m_23,u_2m_24,u_2m_25,u_2m_26,u_2m_27,u_2m_28,u_2m_29,u_3m_0,u_3m_1,u_3m_2,u_3m_3,u_3m_4,u_3m_5,u_3m_6,u_3m_7,u_3m_8,u_3m_9,u_3m_10,u_3m_11,u_3m_12,u_3m_13,u_3m_14,u_3m_15,u_3m_16,u_3m_17,u_3m_18,u_3m_19,u_3m_20,u_3m_21,u_3m_22,u_3m_23,u_3m_24,u_3m_25,u_3m_26,u_3m_27,u_3m_28,u_3m_29,u_4m_0,u_4m_1,u_4m_2,u_4m_3,u_4m_4,u_4m_5,u_4m_6,u_4m_7,u_4m_8,u_4m_9,u_4m_10,u_4m_11,u_4m_12,u_4m_13,u_4m_14,u_4m_15,u_4m_16,u_4m_17,u_4m_18,u_4m_19,u_4m_20,u_4m_21,u_4m_22,u_4m_23,u_4m_24,u_4m_25,u_4m_26,u_4m_27,u_4m_28,u_4m_29,u_5m_0,u_5m_1,u_5m_2,u_5m_3,u_5m_4,u_5m_5,u_5m_6,u_5m_7,u_5m_8,u_5m_9,u_5m_10,u_5m_11,u_5m_12,u_5m_13,u_5m_14,u_5m_15,u_5m_16,u_5m_17,u_5m_18,u_5m_19,u_5m_20,u_5m_21,u_5m_22,u_5m_23,u_5m_24,u_5m_25,u_5m_26,u_5m_27,u_5m_28,u_5m_29,u_6m_0,u_6m_1,u_6m_2,u_6m_3,u_6m_4,u_6m_5,u_6m_6,u_6m_7,u_6m_8,u_6m_9,u_6m_10,u_6m_11,u_6m_12,u_6m_13,u_6m_14,u_6m_15,u_6m_16,u_6m_17,u_6m_18,u_6m_19,u_6m_20,u_6m_21,u_6m_22,u_6m_23,u_6m_24,u_6m_25,u_6m_26,u_6m_27,u_6m_28,u_6m_29,u_7m_0,u_7m_1,u_7m_2,u_7m_3,u_7m_4,u_7m_5,u_7m_6,u_7m_7,u_7m_8,u_7m_9,u_7m_10,u_7m_11,u_7m_12,u_7m_13,u_7m_14,u_7m_15,u_7m_16,u_7m_17,u_7m_18,u_7m_19,u_7m_20,u_7m_21,u_7m_22,u_7m_23,u_7m_24,u_7m_25,u_7m_26,u_7m_27,u_7m_28,u_7m_29,u_8m_0,u_8m_1,u_8m_2,u_8m_3,u_8m_4,u_8m_5,u_8m_6,u_8m_7,u_8m_8,u_8m_9,u_8m_10,u_8m_11,u_8m_12,u_8m_13,u_8m_14,u_8m_15,u_8m_16,u_8m_17,u_8m_18,u_8m_19,u_8m_20,u_8m_21,u_8m_22,u_8m_23,u_8m_24,u_8m_25,u_8m_26,u_8m_27,u_8m_28,u_8m_29,u_9m_0,u_9m_1,u_9m_2,u_9m_3,u_9m_4,u_9m_5,u_9m_6,u_9m_7,u_9m_8,u_9m_9,u_9m_10,u_9m_11,u_9m_12,u_9m_13,u_9m_14,u_9m_15,u_9m_16,u_9m_17,u_9m_18,u_9m_19,u_9m_20,u_9m_21,u_9m_22,u_9m_23,u_9m_24,u_9m_25,u_9m_26,u_9m_27,u_9m_28,u_9m_29,u_10m_0,u_10m_1,u_10m_2,u_10m_3,u_10m_4,u_10m_5,u_10m_6,u_10m_7,u_10m_8,u_10m_9,u_10m_10,u_10m_11,u_10m_12,u_10m_13,u_10m_14,u_10m_15,u_10m_16,u_10m_17,u_10m_18,u_10m_19,u_10m_20,u_10m_21,u_10m_22,u_10m_23,u_10m_24,u_10m_25,u_10m_26,u_10m_27,u_10m_28,u_10m_29,u_11m_0,u_11m_1,u_11m_2,u_11m_3,u_11m_4,u_11m_5,u_11m_6,u_11m_7,u_11m_8,u_11m_9,u_11m_10,u_11m_11,u_11m_12,u_11m_13,u_11m_14,u_11m_15,u_11m_16,u_11m_17,u_11m_18,u_11m_19,u_11m_20,u_11m_21,u_11m_22,u_11m_23,u_11m_24,u_11m_25,u_11m_26,u_11m_27,u_11m_28,u_11m_29,u_12m_0,u_12m_1,u_12m_2,u_12m_3,u_12m_4,u_12m_5,u_12m_6,u_12m_7,u_12m_8,u_12m_9,u_12m_10,u_12m_11,u_12m_12,u_12m_13,u_12m_14,u_12m_15,u_12m_16,u_12m_17,u_12m_18,u_12m_19,u_12m_20,u_12m_21,u_12m_22,u_12m_23,u_12m_24,u_12m_25,u_12m_26,u_12m_27,u_12m_28,u_12m_29,u_13m_0,u_13m_1,u_13m_2,u_13m_3,u_13m_4,u_13m_5,u_13m_6,u_13m_7,u_13m_8,u_13m_9,u_13m_10,u_13m_11,u_13m_12,u_13m_13,u_13m_14,u_13m_15,u_13m_16,u_13m_17,u_13m_18,u_13m_19,u_13m_20,u_13m_21,u_13m_22,u_13m_23,u_13m_24,u_13m_25,u_13m_26,u_13m_27,u_13m_28,u_13m_29,u_14m_0,u_14m_1,u_14m_2,u_14m_3,u_14m_4,u_14m_5,u_14m_6,u_14m_7,u_14m_8,u_14m_9,u_14m_10,u_14m_11,u_14m_12,u_14m_13,u_14m_14,u_14m_15,u_14m_16,u_14m_17,u_14m_18,u_14m_19,u_14m_20,u_14m_21,u_14m_22,u_14m_23,u_14m_24,u_14m_25,u_14m_26,u_14m_27,u_14m_28,u_14m_29,u_15m_0,u_15m_1,u_15m_2,u_15m_3,u_15m_4,u_15m_5,u_15m_6,u_15m_7,u_15m_8,u_15m_9,u_15m_10,u_15m_11,u_15m_12,u_15m_13,u_15m_14,u_15m_15,u_15m_16,u_15m_17,u_15m_18,u_15m_19,u_15m_20,u_15m_21,u_15m_22,u_15m_23,u_15m_24,u_15m_25,u_15m_26,u_15m_27,u_15m_28,u_15m_29,u_16m_0,u_16m_1,u_16m_2,u_16m_3,u_16m_4,u_16m_5,u_16m_6,u_16m_7,u_16m_8,u_16m_9,u_16m_10,u_16m_11,u_16m_12,u_16m_13,u_16m_14,u_16m_15,u_16m_16,u_16m_17,u_16m_18,u_16m_19,u_16m_20,u_16m_21,u_16m_22,u_16m_23,u_16m_24,u_16m_25,u_16m_26,u_16m_27,u_16m_28,u_16m_29,u_17m_0,u_17m_1,u_17m_2,u_17m_3,u_17m_4,u_17m_5,u_17m_6,u_17m_7,u_17m_8,u_17m_9,u_17m_10,u_17m_11,u_17m_12,u_17m_13,u_17m_14,u_17m_15,u_17m_16,u_17m_17,u_17m_18,u_17m_19,u_17m_20,u_17m_21,u_17m_22,u_17m_23,u_17m_24,u_17m_25,u_17m_26,u_17m_27,u_17m_28,u_17m_29,u_18m_0,u_18m_1,u_18m_2,u_18m_3,u_18m_4,u_18m_5,u_18m_6,u_18m_7,u_18m_8,u_18m_9,u_18m_10,u_18m_11,u_18m_12,u_18m_13,u_18m_14,u_18m_15,u_18m_16,u_18m_17,u_18m_18,u_18m_19,u_18m_20,u_18m_21,u_18m_22,u_18m_23,u_18m_24,u_18m_25,u_18m_26,u_18m_27,u_18m_28,u_18m_29,u_19m_0,u_19m_1,u_19m_2,u_19m_3,u_19m_4,u_19m_5,u_19m_6,u_19m_7,u_19m_8,u_19m_9,u_19m_10,u_19m_11,u_19m_12,u_19m_13,u_19m_14,u_19m_15,u_19m_16,u_19m_17,u_19m_18,u_19m_19,u_19m_20,u_19m_21,u_19m_22,u_19m_23,u_19m_24,u_19m_25,u_19m_26,u_19m_27,u_19m_28,u_19m_29,u_20m_0,u_20m_1,u_20m_2,u_20m_3,u_20m_4,u_20m_5,u_20m_6,u_20m_7,u_20m_8,u_20m_9,u_20m_10,u_20m_11,u_20m_12,u_20m_13,u_20m_14,u_20m_15,u_20m_16,u_20m_17,u_20m_18,u_20m_19,u_20m_20,u_20m_21,u_20m_22,u_20m_23,u_20m_24,u_20m_25,u_20m_26,u_20m_27,u_20m_28,u_20m_29,u_21m_0,u_21m_1,u_21m_2,u_21m_3,u_21m_4,u_21m_5,u_21m_6,u_21m_7,u_21m_8,u_21m_9,u_21m_10,u_21m_11,u_21m_12,u_21m_13,u_21m_14,u_21m_15,u_21m_16,u_21m_17,u_21m_18,u_21m_19,u_21m_20,u_21m_21,u_21m_22,u_21m_23,u_21m_24,u_21m_25,u_21m_26,u_21m_27,u_21m_28,u_21m_29,u_22m_0,u_22m_1,u_22m_2,u_22m_3,u_22m_4,u_22m_5,u_22m_6,u_22m_7,u_22m_8,u_22m_9,u_22m_10,u_22m_11,u_22m_12,u_22m_13,u_22m_14,u_22m_15,u_22m_16,u_22m_17,u_22m_18,u_22m_19,u_22m_20,u_22m_21,u_22m_22,u_22m_23,u_22m_24,u_22m_25,u_22m_26,u_22m_27,u_22m_28,u_22m_29,u_23m_0,u_23m_1,u_23m_2,u_23m_3,u_23m_4,u_23m_5,u_23m_6,u_23m_7,u_23m_8,u_23m_9,u_23m_10,u_23m_11,u_23m_12,u_23m_13,u_23m_14,u_23m_15,u_23m_16,u_23m_17,u_23m_18,u_23m_19,u_23m_20,u_23m_21,u_23m_22,u_23m_23,u_23m_24,u_23m_25,u_23m_26,u_23m_27,u_23m_28,u_23m_29,u_24m_0,u_24m_1,u_24m_2,u_24m_3,u_24m_4,u_24m_5,u_24m_6,u_24m_7,u_24m_8,u_24m_9,u_24m_10,u_24m_11,u_24m_12,u_24m_13,u_24m_14,u_24m_15,u_24m_16,u_24m_17,u_24m_18,u_24m_19,u_24m_20,u_24m_21,u_24m_22,u_24m_23,u_24m_24,u_24m_25,u_24m_26,u_24m_27,u_24m_28,u_24m_29,u_25m_0,u_25m_1,u_25m_2,u_25m_3,u_25m_4,u_25m_5,u_25m_6,u_25m_7,u_25m_8,u_25m_9,u_25m_10,u_25m_11,u_25m_12,u_25m_13,u_25m_14,u_25m_15,u_25m_16,u_25m_17,u_25m_18,u_25m_19,u_25m_20,u_25m_21,u_25m_22,u_25m_23,u_25m_24,u_25m_25,u_25m_26,u_25m_27,u_25m_28,u_25m_29,u_26m_0,u_26m_1,u_26m_2,u_26m_3,u_26m_4,u_26m_5,u_26m_6,u_26m_7,u_26m_8,u_26m_9,u_26m_10,u_26m_11,u_26m_12,u_26m_13,u_26m_14,u_26m_15,u_26m_16,u_26m_17,u_26m_18,u_26m_19,u_26m_20,u_26m_21,u_26m_22,u_26m_23,u_26m_24,u_26m_25,u_26m_26,u_26m_27,u_26m_28,u_26m_29,u_27m_0,u_27m_1,u_27m_2,u_27m_3,u_27m_4,u_27m_5,u_27m_6,u_27m_7,u_27m_8,u_27m_9,u_27m_10,u_27m_11,u_27m_12,u_27m_13,u_27m_14,u_27m_15,u_27m_16,u_27m_17,u_27m_18,u_27m_19,u_27m_20,u_27m_21,u_27m_22,u_27m_23,u_27m_24,u_27m_25,u_27m_26,u_27m_27,u_27m_28,u_27m_29,u_28m_0,u_28m_1,u_28m_2,u_28m_3,u_28m_4,u_28m_5,u_28m_6,u_28m_7,u_28m_8,u_28m_9,u_28m_10,u_28m_11,u_28m_12,u_28m_13,u_28m_14,u_28m_15,u_28m_16,u_28m_17,u_28m_18,u_28m_19,u_28m_20,u_28m_21,u_28m_22,u_28m_23,u_28m_24,u_28m_25,u_28m_26,u_28m_27,u_28m_28,u_28m_29,u_29m_0,u_29m_1,u_29m_2,u_29m_3,u_29m_4,u_29m_5,u_29m_6,u_29m_7,u_29m_8,u_29m_9,u_29m_10,u_29m_11,u_29m_12,u_29m_13,u_29m_14,u_29m_15,u_29m_16,u_29m_17,u_29m_18,u_29m_19,u_29m_20,u_29m_21,u_29m_22,u_29m_23,u_29m_24,u_29m_25,u_29m_26,u_29m_27,u_29m_28,u_29m_29
0,2,3,9,13,13,5,13,1,10,13,13,6,6,2,10,7,10,9,12,1,15,15,15,15,10,12,3,12,6,10,15,1,13,10,10,15,7,9,1,2,11,4,11,12,2,6,13,2,6,14,4,11,11,13,3,14,12,13,11,15,13,12,1,2,2,5,3,14,5,15,5,2,5,6,2,13,1,10,4,12,2,14,5,7,3,12,11,7,10,1,7,2,11,9,1,1,15,10,6,11,6,5,4,13,4,12,7,6,13,5,8,5,1,15,15,8,2,8,15,13,14,12,15,5,9,10,8,13,11,3,2,4,6,12,13,6,6,1,2,5,8,6,1,14,6,8,6,15,12,14,3,11,14,2,10,10,14,6,4,10,1,8,11,14,4,13,7,8,12,2,8,3,15,9,13,9,1,4,7,14,9,13,13,6,10,1,6,7,6,2,13,3,2,15,4,11,7,2,5,1,2,15,5,8,3,13,15,12,13,12,6,11,13,10,7,12,11,1,3,5,6,5,9,6,7,2,9,3,2,2,10,11,10,3,2,9,3,3,6,13,10,15,10,3,2,15,11,2,15,12,9,11,1,11,3,10,2,13,7,8,3,13,14,6,1,2,15,5,8,8,1,6,9,3,11,10,9,9,11,8,7,4,1,6,3,4,3,5,12,11,5,6,6,13,7,14,12,10,7,8,15,13,12,9,4,5,12,6,1,8,15,5,6,15,3,13,9,13,2,12,13,9,11,5,14,8,13,4,5,11,3,5,6,4,11,8,15,4,3,8,4,15,15,11,8,10,8,15,1,5,14,6,8,14,8,14,8,4,2,7,13,10,15,11,15,7,5,6,6,14,8,1,12,8,9,15,13,3,15,7,6,14,8,3,5,2,13,6,12,5,11,7,9,2,5,9,5,15,11,7,10,3,5,2,10,14,11,1,11,3,15,15,2,13,12,12,3,11,7,2,11,6,7,11,13,12,2,3,4,8,1,13,5,11,14,3,10,6,12,12,15,6,14,6,2,8,5,5,10,13,3,9,2,13,9,14,8,9,5,2,4,1,3,1,4,8,15,5,12,13,10,12,7,8,7,11,9,9,8,10,9,8,4,11,11,8,4,13,7,3,10,2,8,3,1,15,4,5,15,10,6,1,14,14,2,13,6,5,14,14,7,3,14,8,9,5,15,5,13,8,5,15,7,11,6,8,11,1,10,11,11,6,4,7,4,2,5,3,7,10,7,12,14,9,9,3,5,1,12,6,7,12,2,14,14,11,9,2,10,6,9,6,13,7,14,11,7,10,9,5,6,9,1,9,2,4,1,8,3,14,12,13,12,10,9,6,1,9,15,14,8,15,1,5,15,12,14,3,1,2,9,15,10,6,12,13,6,13,4,7,14,14,13,7,4,6,4,13,11,6,8,2,12,7,10,14,6,6,4,2,15,14,7,7,7,14,5,10,5,9,2,1,15,9,8,9,10,11,10,13,12,14,11,5,1,5,10,5,8,13,5,6,1,13,13,10,1,13,8,8,6,6,5,2,11,12,10,5,5,7,11,11,7,6,5,2,6,6,14,3,4,15,4,14,14,5,11,15,5,4,6,1,11,10,8,12,1,10,13,12,13,15,9,5,15,6,5,5,1,5,12,2,5,8,1,13,13,4,1,2,11,4,8,5,15,8,9,5,15,8,15,9,8,2,9,5,2,12,9,13,14,6,15,14,8,2,7,15,4,10,1,8,15,12,2,2,13,10,5,2,15,7,2,8,1,1,9,3,10,8,1,7,13,8,3,3,4,14,9,13,6,9,9,4,13,6,3,6,5,10,11,7,2,6,4,15,9,11,6,15,7,5,9,9,4,5,11,9,4,11,11,5,10,5,3,6,7,9,3,8,2,15,15,3,9,2,15,11,15,2,9,6,7,12,13,8,6,5,13,7,2,12,12,1,12,9,6,12,8,10,9,7,1,9,3,9,13,8,13,3,9,6,12,11,5,13,4,11,9,4,8,9,11,6,4,11,14,8,5,13,7,13,2,1,11,1,7,2,5,6
1,9,15,10,15,12,11,9,8,8,11,12,4,10,2,15,14,5,10,1,7,4,15,9,9,9,6,8,2,8,14,11,11,2,10,12,11,4,3,11,3,7,6,1,12,6,5,1,4,7,11,2,8,14,10,10,11,10,3,3,12,3,14,9,5,14,2,4,10,11,6,13,9,14,9,15,15,10,6,8,8,4,11,11,13,8,6,12,2,12,6,6,5,1,9,5,11,3,15,2,4,12,9,3,15,11,4,6,10,4,10,6,12,5,7,12,3,9,9,4,12,1,13,10,15,7,3,4,13,6,8,8,2,15,2,1,2,2,7,10,7,6,12,3,12,14,9,8,13,4,5,9,10,5,12,15,13,12,14,1,7,12,11,8,12,6,14,3,2,8,5,13,6,12,13,13,3,1,9,14,10,11,8,3,15,15,12,3,4,8,11,13,4,3,9,13,2,4,5,15,2,1,12,6,7,10,10,9,11,13,3,6,6,14,11,2,10,15,14,11,14,14,3,4,15,14,12,6,5,4,13,3,14,11,15,9,2,4,15,5,3,2,15,5,3,13,10,7,8,6,2,11,9,6,15,7,11,7,10,4,14,7,7,10,2,11,9,5,14,1,4,4,1,1,11,4,3,12,3,4,8,12,5,3,1,8,12,2,1,10,15,5,10,5,1,9,15,12,9,1,12,10,3,3,12,8,4,12,7,9,10,5,15,12,13,13,5,8,6,14,11,13,9,2,2,12,15,13,11,1,13,11,1,10,8,2,6,14,11,4,14,5,15,6,10,4,7,1,15,2,10,1,12,6,8,13,7,7,3,10,13,14,12,11,7,3,1,7,1,15,3,3,7,5,13,5,15,1,10,5,11,9,12,7,8,12,8,12,11,3,2,7,3,6,13,11,11,1,13,14,5,8,8,8,7,8,11,3,14,15,13,7,15,13,8,12,11,4,5,3,1,1,6,9,6,8,11,9,15,13,15,9,5,14,13,9,7,1,9,5,11,1,7,10,4,11,9,11,1,10,11,2,15,11,11,13,9,14,4,6,7,3,1,1,4,1,10,1,6,11,1,8,7,13,3,4,15,4,9,11,7,12,7,8,1,14,1,2,1,12,4,1,10,8,12,2,9,10,7,1,11,3,13,13,14,1,7,6,14,9,6,15,8,11,3,13,9,4,8,8,9,15,1,5,7,7,9,1,3,14,3,5,11,2,1,4,14,13,7,2,14,5,7,4,14,12,15,2,2,13,11,8,3,7,15,13,9,4,2,3,1,2,9,13,11,10,9,13,4,4,1,7,7,7,12,2,4,11,11,4,10,3,11,2,1,1,9,6,9,11,5,7,2,15,11,2,8,11,14,8,6,14,15,4,1,13,15,3,3,6,5,5,11,10,10,3,8,15,13,15,14,14,10,9,4,10,13,11,2,5,14,2,13,8,13,10,12,11,13,13,14,6,6,4,12,11,9,1,14,3,3,14,13,15,12,15,2,15,10,11,9,9,8,2,15,10,10,10,5,15,3,6,14,3,12,8,9,14,6,5,11,8,4,4,3,1,4,11,13,12,9,15,6,3,8,1,2,15,10,9,10,7,7,12,13,2,7,2,14,6,10,14,14,4,15,15,10,14,4,15,11,8,6,5,9,8,15,11,12,7,13,12,12,8,1,12,6,1,12,14,4,4,2,5,13,14,4,9,9,10,10,6,11,15,13,13,6,12,12,6,15,13,2,9,10,10,15,12,6,11,11,7,1,9,2,7,1,15,11,5,9,15,2,12,2,2,13,1,8,8,7,2,5,10,1,15,3,6,8,10,4,8,13,12,2,12,3,7,1,4,4,1,6,1,5,13,11,2,9,4,11,2,3,9,1,9,14,3,4,1,12,12,1,5,6,5,8,7,11,13,1,14,14,3,5,4,9,10,2,2,3,4,9,1,4,12,4,8,9,3,4,14,14,1,11,4,15,8,10,13,14,7,12,12,2,13,3,4,15,12,2,15,15,7,5,13,5,14,4,3,7,9,5,1,2,14,4,4,14,7,7
